src_id,rel_type,tgt_id
Coffee shop 732,Similar_to,Fast food 241
Coffee shop 732,Similar_to,Coffee shop 829
Coffee shop 732,Similar_to,Hawaii coffee store
Coffee shop 829,Similar_to,Fast food 241
Hawaii coffee store,Similar_to,Coffee shop 732
Hawaii coffee store,Similar_to,Coffee shop 829
Electronics store 145,Similar_to,Electronics store 642
Electronics store 145,Similar_to,Electronics store 520
Electronics store 642,Similar_to,Electronics store 520
Clothing store 487,Similar_to,Shop 971
Clothing store 487,Similar_to,Clothing store 193
Shop 971,Similar_to,Clothing store 193
Bar & grill 916,Similar_to,Fast food 714
Bar & grill 916,Similar_to,Pei wei asian diner
Panda express,Similar_to,Fast food 714
Sit-down restaurant 563,Similar_to,Sit-down restaurant 458
Sit-down restaurant 563,Similar_to,Flight deck bar & grill
Starbucks coffee,Similar_to,Peet's coffee & tea
Starbucks coffee,Similar_to,Coffee shop 732
Travel essentials store 352,Similar_to,Travel essentials store 265
Travel essentials store 352,Similar_to,Travelmart
Airport information desk,Similar_to,Information center
Travelex atm,Similar_to,Bank of america atm
Travelex currency exchange,Similar_to,Currency exchange
Currency exchange,Similar_to,Currency exchange kiosk
Gate gourmet deli,Similar_to,The deli counter
Gate gourmet deli,Similar_to,Soup & salad station
The local tap room,Similar_to,The spot
The local tap room,Similar_to,The wine bar
Freshii,Similar_to,Panera bread
Freshii,Similar_to,Soup & salad station
Sushi & sake bar,Similar_to,Pei wei asian diner
Sushi & sake bar,Similar_to,Bar & grill 301
Yoga and meditation studio,Similar_to,Yoga studio store
Yoga and meditation studio,Similar_to,Yoga & meditation room
Children's book nook,Similar_to,Book passage
Children's book nook,Similar_to,Bookworm books
L'occitane en provence,Similar_to,Kiehl's
L'occitane en provence,Similar_to,Mac cosmetics
Dufry duty free,Similar_to,Gucci duty free
Dufry duty free,Similar_to,Hermes duty free
Tech gear,Similar_to,Brookstone
Tech gear,Similar_to,Sunglass hut
Travel plug adapters vending machine,Similar_to,Currency exchange kiosk
Travel plug adapters vending machine,Similar_to,Atm
Mobile device charging station,Similar_to,Power charging stations
Mobile device charging station,Similar_to,Laptop bar
Public showers,Similar_to,Family restroom
Family restroom,Similar_to,Airport nursery
Minute suites,Similar_to,Sleep pods
The executive lounge,Similar_to,The local tap room
The wine cellar,Similar_to,The wine bar
The wine cellar,Similar_to,The local tap room
Xpress spa,Similar_to,Airport yoga studio
Xpress spa,Similar_to,Hair salon
Travel essentials,Similar_to,Travelmart
Travel essentials,Similar_to,Travel essentials store 352
The market,Similar_to,Travel essentials store 265
The market,Similar_to,Travel essentials
Art gallery,Similar_to,Children's book nook
Art gallery,Similar_to,Book passage
Play port arcade,Similar_to,Family restroom
Play port arcade,Similar_to,Airport nursery
Dry cleaning & laundry service,Similar_to,Shoe shine service
Dry cleaning & laundry service,Similar_to,Shoe valet
Newsbeat,Similar_to,News & gifts
Newsbeat,Similar_to,Bookworm books
The hangar bar & grill,Similar_to,The spot
The hangar bar & grill,Similar_to,The local tap room
Johnnie walker lounge,Similar_to,The wine bar
Johnnie walker lounge,Similar_to,The spot
Meditation room,Similar_to,Yoga & meditation room
Meditation room,Similar_to,Airport yoga studio
Pet relief area,Similar_to,Family restroom
Pet relief area,Similar_to,Airport nursery
Luggage repair shop,Similar_to,Baggage storage
Luggage repair shop,Similar_to,Luggage carts
The reader's choice,Similar_to,Book passage
The reader's choice,Similar_to,Bookworm books
Panda express,Similar_to,Thai express
Panda express,Similar_to,Pei wei asian diner
